date,headline,url
2019-10-02,MARKET LATEST: NZUs $24.87,https://www.carbonnews.co.nz/story.asp?storyID=17168
2019-10-03,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17176
2019-10-04,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17184
2019-10-07,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17192
2019-10-08,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17200
2019-10-09,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17208
2019-10-10,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17216
2019-10-11,MARKET LATEST: NZUs $24.70,https://www.carbonnews.co.nz/story.asp?storyID=17224
2019-10-14,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17234
2019-10-15,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17242
2019-10-16,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17250
2019-10-17,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17257
2019-10-18,Trump plans to open 'America's Amazon' to loggers,https://www.carbonnews.co.nz/story.asp?storyID=17268
2019-10-18,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17266
2019-10-21,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17274
2019-10-22,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17283
2019-10-23,MARKET LATEST: NZUs $24.87,https://www.carbonnews.co.nz/story.asp?storyID=17291
2019-10-24,MARKET LATEST: NZUs $24.82,https://www.carbonnews.co.nz/story.asp?storyID=17299
2019-10-25,MARKET LATEST: NZUs $24.95,https://www.carbonnews.co.nz/story.asp?storyID=17307
2019-10-29,MARKET LATEST: NZUs $24.95,https://www.carbonnews.co.nz/story.asp?storyID=17317
2019-10-30,MARKET LATEST: NZUs $25.00,https://www.carbonnews.co.nz/story.asp?storyID=17324
2019-10-31,MARKET LATEST: NZUs $24.95,https://www.carbonnews.co.nz/story.asp?storyID=17332
2019-11-01,MARKET LATEST: NZUs $24.97,https://www.carbonnews.co.nz/story.asp?storyID=17340
2019-11-04,MARKET LATEST: NZUs $24.95,https://www.carbonnews.co.nz/story.asp?storyID=17348
2019-11-05,MARKET LATEST: NZUs $24.95,https://www.carbonnews.co.nz/story.asp?storyID=17357
2019-11-06,MARKET LATEST: NZUs $24.95,https://www.carbonnews.co.nz/story.asp?storyID=17365
2019-11-07,MARKET LATEST: NZUs $24.97,https://www.carbonnews.co.nz/story.asp?storyID=17373
2019-11-08,MARKET LATEST: NZUs $24.97,https://www.carbonnews.co.nz/story.asp?storyID=17381
2019-11-11,MARKET LATEST: NZUs $24.95,https://www.carbonnews.co.nz/story.asp?storyID=17390
2019-11-12,MARKET LATEST: NZUs $25.00,https://www.carbonnews.co.nz/story.asp?storyID=17397
2019-11-13,MARKET LATEST: NZUs $24.95,https://www.carbonnews.co.nz/story.asp?storyID=17405
2019-11-14,MARKET LATEST: NZUs $24.95,https://www.carbonnews.co.nz/story.asp?storyID=17413
2019-11-15,MARKET LATEST: NZUs $24.90,https://www.carbonnews.co.nz/story.asp?storyID=17421
2019-11-18,MARKET LATEST: NZUs $24.92,https://www.carbonnews.co.nz/story.asp?storyID=17430
2019-11-19,MARKET LATEST: NZUs $24.90,https://www.carbonnews.co.nz/story.asp?storyID=17437
2019-11-20,MARKET LATEST: NZUs $24.92,https://www.carbonnews.co.nz/story.asp?storyID=17445
2019-11-21,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17453
2019-11-22,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17461
2019-11-25,MARKET LATEST: NZUs $24.80,https://www.carbonnews.co.nz/story.asp?storyID=17471
2019-11-26,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17478
2019-11-27,MARKET LATEST: NZUs $24.72,https://www.carbonnews.co.nz/story.asp?storyID=17486
2019-11-28,MARKET LATEST: NZUs $24.72,https://www.carbonnews.co.nz/story.asp?storyID=17494
2019-11-29,MARKET LATEST: NZUs $24.65,https://www.carbonnews.co.nz/story.asp?storyID=17502
2019-12-02,MARKET LATEST: NZUs $24.70,https://www.carbonnews.co.nz/story.asp?storyID=17511
2019-12-03,MARKET LATEST: NZUs $24.72,https://www.carbonnews.co.nz/story.asp?storyID=17518
2019-12-04,MARKET LATEST: NZUs $24.70,https://www.carbonnews.co.nz/story.asp?storyID=17526
2019-12-05,MARKET LATEST: NZUs $24.67,https://www.carbonnews.co.nz/story.asp?storyID=17534
2019-12-06,MARKET LATEST: NZUs $24.67,https://www.carbonnews.co.nz/story.asp?storyID=17542
2019-12-09,MARKET LATEST: NZUs $24.65,https://www.carbonnews.co.nz/story.asp?storyID=17550
2019-12-10,MARKET LATEST: NZUs $24.67,https://www.carbonnews.co.nz/story.asp?storyID=17558
2019-12-11,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17566
2019-12-12,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17575
2019-12-13,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17584
2019-12-17,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17592
2019-12-19,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17593
2020-01-06,MARKET LATEST: NZUs $28.50,https://www.carbonnews.co.nz/story.asp?storyID=17595
2020-01-07,MARKET LATEST: NZUs $28.50,https://www.carbonnews.co.nz/story.asp?storyID=17596
2020-01-08,MARKET LATEST: NZUs $28.85,https://www.carbonnews.co.nz/story.asp?storyID=17597
2020-01-09,MARKET LATEST: NZUs $28.90,https://www.carbonnews.co.nz/story.asp?storyID=17598
2020-01-10,MARKET LATEST: NZUs $28.90,https://www.carbonnews.co.nz/story.asp?storyID=17599
2020-01-13,MARKET LATEST: NZUs $28.90,https://www.carbonnews.co.nz/story.asp?storyID=17600
2020-01-14,MARKET LATEST: NZUs $28.93,https://www.carbonnews.co.nz/story.asp?storyID=17601
2020-01-15,MARKET LATEST: NZUs $29.00,https://www.carbonnews.co.nz/story.asp?storyID=17602
2020-01-16,MARKET LATEST: NZUs $29.08,https://www.carbonnews.co.nz/story.asp?storyID=17603
2020-01-17,MARKET LATEST: NZUs $29.15,https://www.carbonnews.co.nz/story.asp?storyID=17604
2020-01-21,MARKET LATEST: NZUs $29.20,https://www.carbonnews.co.nz/story.asp?storyID=17605
2020-01-22,MARKET LATEST: NZUs $29.20,https://www.carbonnews.co.nz/story.asp?storyID=17606
2020-01-23,MARKET LATEST: NZUs $29.15,https://www.carbonnews.co.nz/story.asp?storyID=17607
2020-01-24,MARKET LATEST: NZUs $29.15,https://www.carbonnews.co.nz/story.asp?storyID=17614
2020-01-28,MARKET LATEST: NZUs $29.15,https://www.carbonnews.co.nz/story.asp?storyID=17615
2020-01-29,MARKET LATEST: NZUs $28.95,https://www.carbonnews.co.nz/story.asp?storyID=17626
2020-01-30,MARKET LATEST: NZUs $28.75,https://www.carbonnews.co.nz/story.asp?storyID=17637
2020-01-31,MARKET LATEST: NZUs $28.30,https://www.carbonnews.co.nz/story.asp?storyID=17648
2020-02-03,MARKET LATEST: NZUs $27.55,https://www.carbonnews.co.nz/story.asp?storyID=17659
2020-02-04,MARKET LATEST: NZUs $27.55,https://www.carbonnews.co.nz/story.asp?storyID=17670
2020-02-05,MARKET LATEST: NZUs $27.70,https://www.carbonnews.co.nz/story.asp?storyID=17680
2020-02-07,MARKET LATEST: NZUs $27.75,https://www.carbonnews.co.nz/story.asp?storyID=17692
2020-02-10,MARKET LATEST: NZUs $27.80,https://www.carbonnews.co.nz/story.asp?storyID=17703
2020-02-11,MARKET LATEST: NZUs $27.50,https://www.carbonnews.co.nz/story.asp?storyID=17713
2020-02-12,MARKET LATEST: NZUs $27.00,https://www.carbonnews.co.nz/story.asp?storyID=17724
2020-02-13,MARKET LATEST: NZUs $26.60,https://www.carbonnews.co.nz/story.asp?storyID=17739
2020-02-14,MARKET LATEST: NZUs $26.55,https://www.carbonnews.co.nz/story.asp?storyID=17746
2020-02-17,MARKET LATEST: NZUs $26.30,https://www.carbonnews.co.nz/story.asp?storyID=17757
2020-02-18,MARKET LATEST: NZUs $26.31,https://www.carbonnews.co.nz/story.asp?storyID=17767
2020-02-19,MARKET LATEST: NZUs $26.50,https://www.carbonnews.co.nz/story.asp?storyID=17777
2020-02-20,MARKET LATEST: NZUs $26.50,https://www.carbonnews.co.nz/story.asp?storyID=17788
2020-02-21,MARKET LATEST: NZUs $26.70,https://www.carbonnews.co.nz/story.asp?storyID=17799
2020-02-24,MARKET LATEST: NZUs $26.75,https://www.carbonnews.co.nz/story.asp?storyID=17808
2020-02-25,MARKET LATEST: NZUs $26.40,https://www.carbonnews.co.nz/story.asp?storyID=17819
2020-02-26,MARKET LATEST: NZUs $26.50,https://www.carbonnews.co.nz/story.asp?storyID=17829
2020-02-27,MARKET LATEST: NZUs $26.50,https://www.carbonnews.co.nz/story.asp?storyID=17839
2020-02-28,MARKET LATEST: NZUs $26.30,https://www.carbonnews.co.nz/story.asp?storyID=17848
2020-03-02,MARKET LATEST: NZUs $26.50,https://www.carbonnews.co.nz/story.asp?storyID=17858
2020-03-03,MARKET LATEST: NZUs $26.20,https://www.carbonnews.co.nz/story.asp?storyID=17868
2020-03-04,MARKET LATEST: NZUs $26.20,https://www.carbonnews.co.nz/story.asp?storyID=17878
2020-03-05,MARKET LATEST: NZUs $26.00,https://www.carbonnews.co.nz/story.asp?storyID=17887
2020-03-06,MARKET LATEST: NZUs $26.00,https://www.carbonnews.co.nz/story.asp?storyID=17897
2020-03-09,MARKET LATEST: NZUs $26.00,https://www.carbonnews.co.nz/story.asp?storyID=17909
2020-03-10,MARKET LATEST: NZUs $25.70,https://www.carbonnews.co.nz/story.asp?storyID=17919
2020-03-11,MARKET LATEST: NZUs $25.25,https://www.carbonnews.co.nz/story.asp?storyID=17928
2020-03-12,MARKET LATEST: NZUs $25.25,https://www.carbonnews.co.nz/story.asp?storyID=17938
2020-03-13,MARKET LATEST: NZUs $25.20,https://www.carbonnews.co.nz/story.asp?storyID=17948
2020-03-16,MARKET LATEST: NZUs $25.20,https://www.carbonnews.co.nz/story.asp?storyID=17958
2020-03-17,MARKET LATEST: NZUs $25.20,https://www.carbonnews.co.nz/story.asp?storyID=17969
2020-03-18,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=17978
2020-03-19,MARKET LATEST: NZUs $24.50,https://www.carbonnews.co.nz/story.asp?storyID=17988
2020-03-20,MARKET LATEST: NZUs $24.20,https://www.carbonnews.co.nz/story.asp?storyID=17997
2020-03-23,MARKET LATEST: NZUs $23.25,https://www.carbonnews.co.nz/story.asp?storyID=18007
2020-03-24,MARKET LATEST: NZUs $22.70,https://www.carbonnews.co.nz/story.asp?storyID=18015
2020-03-25,MARKET LATEST: NZUs $22.20,https://www.carbonnews.co.nz/story.asp?storyID=18023
2020-03-26,MARKET LATEST: NZUs $22.50,https://www.carbonnews.co.nz/story.asp?storyID=18032
2020-03-27,MARKET LATEST: NZUs $22.50,https://www.carbonnews.co.nz/story.asp?storyID=18041
2020-03-30,MARKET LATEST: NZUs $22.70,https://www.carbonnews.co.nz/story.asp?storyID=18049
2020-03-31,MARKET LATEST: NZUs $23.75,https://www.carbonnews.co.nz/story.asp?storyID=18058
2020-04-01,MARKET LATEST: NZUs $24.00,https://www.carbonnews.co.nz/story.asp?storyID=18067
2020-04-02,MARKET LATEST: NZUs $24.00,https://www.carbonnews.co.nz/story.asp?storyID=18076
2020-04-03,MARKET LATEST: NZUs $24.50,https://www.carbonnews.co.nz/story.asp?storyID=18086
2020-04-06,MARKET LATEST: NZUs $24.25,https://www.carbonnews.co.nz/story.asp?storyID=18096
2020-04-07,MARKET LATEST: NZUs $24.25,https://www.carbonnews.co.nz/story.asp?storyID=18106
2020-04-08,MARKET LATEST: NZUs $24.00,https://www.carbonnews.co.nz/story.asp?storyID=18115
2020-04-09,MARKET LATEST: NZUs $24.05,https://www.carbonnews.co.nz/story.asp?storyID=18125
2020-04-14,MARKET LATEST: NZUs $24.00,https://www.carbonnews.co.nz/story.asp?storyID=18132
2020-04-15,MARKET LATEST: NZUs $24.25,https://www.carbonnews.co.nz/story.asp?storyID=18142
2020-04-16,MARKET LATEST: NZUs $24.40,https://www.carbonnews.co.nz/story.asp?storyID=18152
2020-04-17,MARKET LATEST: NZUs $24.50,https://www.carbonnews.co.nz/story.asp?storyID=18162
2020-04-20,MARKET LATEST: NZUs $24.50,https://www.carbonnews.co.nz/story.asp?storyID=18169
2020-04-21,MARKET LATEST: NZUs $24.57,https://www.carbonnews.co.nz/story.asp?storyID=18176
2020-04-22,MARKET LATEST: NZUs $24.50,https://www.carbonnews.co.nz/story.asp?storyID=18183
2020-04-23,MARKET LATEST: NZUs $24.55,https://www.carbonnews.co.nz/story.asp?storyID=18190
2020-04-24,MARKET LATEST: NZUs $24.52,https://www.carbonnews.co.nz/story.asp?storyID=18201
2020-04-28,MARKET LATEST: NZUs $24.70,https://www.carbonnews.co.nz/story.asp?storyID=18209
2020-04-29,MARKET LATEST: NZUs $24.50,https://www.carbonnews.co.nz/story.asp?storyID=18219
2020-04-30,MARKET LATEST: NZUs $24.50,https://www.carbonnews.co.nz/story.asp?storyID=18229
2020-05-01,MARKET LATEST: NZUs $24.50,https://www.carbonnews.co.nz/story.asp?storyID=18239
2020-05-04,MARKET LATEST: NZUs $24.57,https://www.carbonnews.co.nz/story.asp?storyID=18250
2020-05-05,MARKET LATEST: NZUs $24.60,https://www.carbonnews.co.nz/story.asp?storyID=18259
2020-05-07,MARKET LATEST: NZUs $24.60,https://www.carbonnews.co.nz/story.asp?storyID=18278
2020-05-08,MARKET LATEST: NZU $24.60,https://www.carbonnews.co.nz/story.asp?storyID=18288
2020-05-11,MARKET LATEST: NZUs $24.65,https://www.carbonnews.co.nz/story.asp?storyID=18296
2020-05-12,MARKET LATEST: NZUs $24.67,https://www.carbonnews.co.nz/story.asp?storyID=18306
2020-05-13,MARKET LATEST: NZUs $24.70,https://www.carbonnews.co.nz/story.asp?storyID=18315
2020-05-14,MARKET LATEST: NZUs $24.75,https://www.carbonnews.co.nz/story.asp?storyID=18328
2020-05-15,MARKET LATEST: NZUs $24.93,https://www.carbonnews.co.nz/story.asp?storyID=18338
2020-05-18,MARKET LATEST: NZUs $25.00,https://www.carbonnews.co.nz/story.asp?storyID=18349
2020-05-19,MARKET LATEST: NZUs $24.95,https://www.carbonnews.co.nz/story.asp?storyID=18360
2020-05-20,MARKET LATEST: NZUs $25.00,https://www.carbonnews.co.nz/story.asp?storyID=18369
2020-05-21,MARKET LATEST: NZUs $25.02,https://www.carbonnews.co.nz/story.asp?storyID=18378
2020-05-22,MARKET LATEST: NZUs $25.05,https://www.carbonnews.co.nz/story.asp?storyID=18387
2020-05-25,MARKET LATEST: NZUs $25,https://www.carbonnews.co.nz/story.asp?storyID=18396
2020-05-26,MARKET LATEST: NZUs $25.05,https://www.carbonnews.co.nz/story.asp?storyID=18410
2020-05-27,MARKET LATEST: NZUs $25,https://www.carbonnews.co.nz/story.asp?storyID=18415
2020-05-28,MARKET LATEST: NZUs $25.10,https://www.carbonnews.co.nz/story.asp?storyID=18418
2020-05-29,MARKET LATEST: NZUs $25.05,https://www.carbonnews.co.nz/story.asp?storyID=18428
2020-06-02,MARKET LATEST: NZUs $25.05,https://www.carbonnews.co.nz/story.asp?storyID=18438
2020-06-03,MARKET LATEST: NZUs $26.00,https://www.carbonnews.co.nz/story.asp?storyID=18448
2020-06-04,MARKET LATEST: NZUs $28.00,https://www.carbonnews.co.nz/story.asp?storyID=18456
2020-06-05,MARKET LATEST: NZUs $28.50,https://www.carbonnews.co.nz/story.asp?storyID=18463
2020-06-08,MARKET LATEST: NZUs $29.00,https://www.carbonnews.co.nz/story.asp?storyID=18471
2020-06-09,MARKET LATEST: NZUs $29.50,https://www.carbonnews.co.nz/story.asp?storyID=18480
2020-06-10,MARKET LATEST: NZUs $30.75,https://www.carbonnews.co.nz/story.asp?storyID=18491
2020-06-11,MARKET LATEST: NZUs $31.40,https://www.carbonnews.co.nz/story.asp?storyID=18500
2020-06-12,MARKET LATEST: NZUs $32.00,https://www.carbonnews.co.nz/story.asp?storyID=18508
2020-06-15,MARKET LATEST: NZUs $31.85,https://www.carbonnews.co.nz/story.asp?storyID=18518
2020-06-16,MARKET LATEST: NZUs $31.40,https://www.carbonnews.co.nz/story.asp?storyID=18528
2020-06-17,MARKET LATEST: NZUs $30.82,https://www.carbonnews.co.nz/story.asp?storyID=18538
2020-06-18,MARKET LATEST: NZUs $30.00,https://www.carbonnews.co.nz/story.asp?storyID=18546
2020-06-19,MARKET LATEST: NZUs $30.10,https://www.carbonnews.co.nz/story.asp?storyID=18555
2020-06-22,MARKET LATEST: NZUs $31.00,https://www.carbonnews.co.nz/story.asp?storyID=18564
2020-06-23,MARKET LATEST: NZUs $31.00,https://www.carbonnews.co.nz/story.asp?storyID=18573
2020-06-24,MARKET LATEST: NZUs $30.00,https://www.carbonnews.co.nz/story.asp?storyID=18581
2020-06-25,MARKET LATEST: NZUs $31.40,https://www.carbonnews.co.nz/story.asp?storyID=18591
2020-06-26,MARKET LATEST NZUs $31.90,https://www.carbonnews.co.nz/story.asp?storyID=18601
2020-06-29,MARKET LATEST: NZUs $31.80,https://www.carbonnews.co.nz/story.asp?storyID=18609
2020-06-30,TEN YEARS AGO ...,https://www.carbonnews.co.nz/story.asp?storyID=18619
2020-06-30,MARKET LATEST: NZUs $31.90,https://www.carbonnews.co.nz/story.asp?storyID=18618
2020-07-01,MARKET LATEST: NZUs $32.10,https://www.carbonnews.co.nz/story.asp?storyID=18627
2020-07-02,MARKET LATEST: NZUs $32.25,https://www.carbonnews.co.nz/story.asp?storyID=18636
2020-07-03,MARKET LATEST: NZUs $32.25,https://www.carbonnews.co.nz/story.asp?storyID=18649
2020-07-06,WHAT YOU SHOULD KNOW ...,https://www.carbonnews.co.nz/story.asp?storyID=18655
2020-07-06,MARKET LATEST: NZUs $32.25,https://www.carbonnews.co.nz/story.asp?storyID=18656
2020-07-07,MARKET LATEST: NZUs $32.25,https://www.carbonnews.co.nz/story.asp?storyID=18663
2020-07-07,Jarden puts pedals under pioneer carbon trader,https://www.carbonnews.co.nz/story.asp?storyID=18672
2020-07-08,MARKET LATEST: NZUs $32.40,https://www.carbonnews.co.nz/story.asp?storyID=18677
2020-07-09,MARKET LATEST: NZUs $33,https://www.carbonnews.co.nz/story.asp?storyID=18685
2020-07-10,MARKET LATEST: NZUs $32.25,https://www.carbonnews.co.nz/story.asp?storyID=18695
2020-07-13,"After the global oil and gas industry crash, what next?",https://www.carbonnews.co.nz/story.asp?storyID=18708
2020-07-13,MARKET LATEST: NZUs $32.20,https://www.carbonnews.co.nz/story.asp?storyID=18706
2020-07-14,MARKET LATEST: NZUs $31.75,https://www.carbonnews.co.nz/story.asp?storyID=18715
2020-07-15,MARKET LATEST: NZUs $31.85,https://www.carbonnews.co.nz/story.asp?storyID=18723
2020-07-16,MARKET LATEST: NZUs $32.25,https://www.carbonnews.co.nz/story.asp?storyID=18731
2020-07-17,MARKET LATEST: NZUs $32.50,https://www.carbonnews.co.nz/story.asp?storyID=18744
2020-07-20,WHAT YOU SHOULD KNOW ...,https://www.carbonnews.co.nz/story.asp?storyID=18752
2020-07-20,MARKET LATEST: NZUs $32.75,https://www.carbonnews.co.nz/story.asp?storyID=18753
2020-07-21,MARKET  LATEST: NZUs $33.00,https://www.carbonnews.co.nz/story.asp?storyID=18765
2020-07-22,MARKET LATEST: NZUs $33.15,https://www.carbonnews.co.nz/story.asp?storyID=18773
2020-07-23,MARKET REPORT: NZUs $33.55,https://www.carbonnews.co.nz/story.asp?storyID=18783
2020-07-24,MARKET LATEST: NZUs $33.45,https://www.carbonnews.co.nz/story.asp?storyID=18793
2020-07-27,MARKET LATEST: NZUs $33.10,https://www.carbonnews.co.nz/story.asp?storyID=18805
2020-07-28,MARKET LATEST: NZUs $33.10,https://www.carbonnews.co.nz/story.asp?storyID=18818
2020-07-30,MARKET LATEST: NZUs $33.60,https://www.carbonnews.co.nz/story.asp?storyID=18832
2020-07-31,MARKET LATEST: NZUs $34.10,https://www.carbonnews.co.nz/story.asp?storyID=18845
2020-08-03,MARKET LATEST: NZUs $34.10,https://www.carbonnews.co.nz/story.asp?storyID=18850
2020-08-18,MARKET LATEST: SPOT NZUs $33.90,https://www.carbonnews.co.nz/story.asp?storyID=18945
2020-08-19,MARKET LATEST: NZUs $33.90,https://www.carbonnews.co.nz/story.asp?storyID=18955
2020-08-25,MARKET LATEST: NZUs $33.88,https://www.carbonnews.co.nz/story.asp?storyID=18990
2020-08-27,MARKET LATEST: NZUs $34,https://www.carbonnews.co.nz/story.asp?storyID=19012
2020-08-31,MARKET LATEST: NZUs $34.10,https://www.carbonnews.co.nz/story.asp?storyID=19029
2020-09-01,MARKET LATEST: NZUs $34.12,https://www.carbonnews.co.nz/story.asp?storyID=19037
2020-09-02,MARKET LATEST: NZUs $34,https://www.carbonnews.co.nz/story.asp?storyID=19045
2020-09-03,MARKET LATEST: NZUs $34,https://www.carbonnews.co.nz/story.asp?storyID=19052
2020-09-04,MARKET LATEST: NZUs $34,https://www.carbonnews.co.nz/story.asp?storyID=19060
2020-09-07,MARKET LATEST: NZUs $34,https://www.carbonnews.co.nz/story.asp?storyID=19070
2020-09-08,MARKET LATEST: SPOT NZUs $34,https://www.carbonnews.co.nz/story.asp?storyID=19079
2020-09-09,MARKET LATEST: NZUs $34,https://www.carbonnews.co.nz/story.asp?storyID=19085
2020-09-10,MARKET LATEST: NZUs $34.25,https://www.carbonnews.co.nz/story.asp?storyID=19092
2020-09-11,MARKET LATEST: NZUs $34.25,https://www.carbonnews.co.nz/story.asp?storyID=19103
2020-09-14,MARKET LATEST: NZUs $34.30,https://www.carbonnews.co.nz/story.asp?storyID=19109
2020-09-15,MARKET LATEST: NZUs $34.50,https://www.carbonnews.co.nz/story.asp?storyID=19118
2020-09-16,MARKET LATEST: NZUs $35,https://www.carbonnews.co.nz/story.asp?storyID=19126
2020-09-17,MARKEST LATEST: NZUs $35,https://www.carbonnews.co.nz/story.asp?storyID=19133
